GameName,GameTypeId,Images,Operator/Code,ProviderId
The Elephant Gang,Slots,"[{""GameImageId"":2590,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_round.png""},{""GameImageId"":2591,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_square.jpg""}]",DK,DraftKings
Witch of the West,Slots,"[{""GameImageId"":609,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/936d75fc-7452-4202-8d86-12c3239861cb/dkwitchofthewestcircle.png""},{""GameImageId"":610,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/936d75fc-7452-4202-8d86-12c3239861cb/dkwitchofthewestsquare.png""}]",DK,DraftKings
Witch of the West,Slots,"[{""GameImageId"":609,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/936d75fc-7452-4202-8d86-12c3239861cb/dkwitchofthewestcircle.png""},{""GameImageId"":610,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/936d75fc-7452-4202-8d86-12c3239861cb/dkwitchofthewestsquare.png""}]",DK,DraftKings
American Treasures,Slots,"[{""GameImageId"":14819,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_featuredBanner_1751058399362.jpg""},{""GameImageId"":476,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/DK_CAS_None_GreatRewardsHuntCIMAssets_IM_Static_2048x2048_GameTileOverlay_AmericanTreasures_1742221602049.png""},{""GameImageId"":477,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/American Treasures_1745849292469.jpg""},{""GameImageId"":9448,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_tall.jpg""}]",DK,DraftKings
American Treasures,Slots,"[{""GameImageId"":14819,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_featuredBanner_1751058399362.jpg""},{""GameImageId"":476,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/DK_CAS_None_GreatRewardsHuntCIMAssets_IM_Static_2048x2048_GameTileOverlay_AmericanTreasures_1742221602049.png""},{""GameImageId"":477,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/American Treasures_1745849292469.jpg""},{""GameImageId"":9448,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_tall.jpg""}]",DK,DraftKings
American Treasures,Slots,"[{""GameImageId"":14819,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_featuredBanner_1751058399362.jpg""},{""GameImageId"":476,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/DK_CAS_None_GreatRewardsHuntCIMAssets_IM_Static_2048x2048_GameTileOverlay_AmericanTreasures_1742221602049.png""},{""GameImageId"":477,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/American Treasures_1745849292469.jpg""},{""GameImageId"":9448,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_tall.jpg""}]",DK,DraftKings
American Treasures,Slots,"[{""GameImageId"":14819,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_featuredBanner_1751058399362.jpg""},{""GameImageId"":476,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/DK_CAS_None_GreatRewardsHuntCIMAssets_IM_Static_2048x2048_GameTileOverlay_AmericanTreasures_1742221602049.png""},{""GameImageId"":477,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/American Treasures_1745849292469.jpg""},{""GameImageId"":9448,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_tall.jpg""}]",DK,DraftKings
American Treasures,Slots,"[{""GameImageId"":14819,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_featuredBanner_1751058399362.jpg""},{""GameImageId"":476,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/DK_CAS_None_GreatRewardsHuntCIMAssets_IM_Static_2048x2048_GameTileOverlay_AmericanTreasures_1742221602049.png""},{""GameImageId"":477,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/American Treasures_1745849292469.jpg""},{""GameImageId"":9448,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_tall.jpg""}]",DK,DraftKings
American Treasures,Slots,"[{""GameImageId"":14819,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_featuredBanner_1751058399362.jpg""},{""GameImageId"":476,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/DK_CAS_None_GreatRewardsHuntCIMAssets_IM_Static_2048x2048_GameTileOverlay_AmericanTreasures_1742221602049.png""},{""GameImageId"":477,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/American Treasures_1745849292469.jpg""},{""GameImageId"":9448,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_tall.jpg""}]",DK,DraftKings
American Treasures,Slots,"[{""GameImageId"":14819,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_featuredBanner_1751058399362.jpg""},{""GameImageId"":476,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/DK_CAS_None_GreatRewardsHuntCIMAssets_IM_Static_2048x2048_GameTileOverlay_AmericanTreasures_1742221602049.png""},{""GameImageId"":477,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/American Treasures_1745849292469.jpg""},{""GameImageId"":9448,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_tall.jpg""}]",DK,DraftKings
American Treasures,Slots,"[{""GameImageId"":14819,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_featuredBanner_1751058399362.jpg""},{""GameImageId"":476,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/DK_CAS_None_GreatRewardsHuntCIMAssets_IM_Static_2048x2048_GameTileOverlay_AmericanTreasures_1742221602049.png""},{""GameImageId"":477,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/American Treasures_1745849292469.jpg""},{""GameImageId"":9448,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_tall.jpg""}]",DK,DraftKings
American Treasures,Slots,"[{""GameImageId"":14819,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_featuredBanner_1751058399362.jpg""},{""GameImageId"":476,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/DK_CAS_None_GreatRewardsHuntCIMAssets_IM_Static_2048x2048_GameTileOverlay_AmericanTreasures_1742221602049.png""},{""GameImageId"":477,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/American Treasures_1745849292469.jpg""},{""GameImageId"":9448,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_tall.jpg""}]",DK,DraftKings
American Treasures,Slots,"[{""GameImageId"":14819,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_featuredBanner_1751058399362.jpg""},{""GameImageId"":476,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/DK_CAS_None_GreatRewardsHuntCIMAssets_IM_Static_2048x2048_GameTileOverlay_AmericanTreasures_1742221602049.png""},{""GameImageId"":477,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/American Treasures_1745849292469.jpg""},{""GameImageId"":9448,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a423d4ed-b21e-4ee2-8cd7-bcbe4a5899f3/americanTreasures_tall.jpg""}]",DK,DraftKings
Twiggy's Coconut,Slots,"[{""GameImageId"":607,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_round.png""},{""GameImageId"":608,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_square_1756921545582.jpg""}]",DK,DraftKings
Twiggy's Coconut,Slots,"[{""GameImageId"":607,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_round.png""},{""GameImageId"":608,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_square_1756921545582.jpg""}]",DK,DraftKings
Twiggy's Coconut,Slots,"[{""GameImageId"":607,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_round.png""},{""GameImageId"":608,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_square_1756921545582.jpg""}]",DK,DraftKings
Twiggy's Coconut,Slots,"[{""GameImageId"":607,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_round.png""},{""GameImageId"":608,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_square_1756921545582.jpg""}]",DK,DraftKings
Twiggy's Coconut,Slots,"[{""GameImageId"":607,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_round.png""},{""GameImageId"":608,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_square_1756921545582.jpg""}]",DK,DraftKings
Twiggy's Coconut,Slots,"[{""GameImageId"":607,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_round.png""},{""GameImageId"":608,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_square_1756921545582.jpg""}]",DK,DraftKings
Twiggy's Coconut,Slots,"[{""GameImageId"":607,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_round.png""},{""GameImageId"":608,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_square_1756921545582.jpg""}]",DK,DraftKings
Twiggy's Coconut,Slots,"[{""GameImageId"":607,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_round.png""},{""GameImageId"":608,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_square_1756921545582.jpg""}]",DK,DraftKings
Twiggy's Coconut,Slots,"[{""GameImageId"":607,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_round.png""},{""GameImageId"":608,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_square_1756921545582.jpg""}]",DK,DraftKings
Twiggy's Coconut,Slots,"[{""GameImageId"":607,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_round.png""},{""GameImageId"":608,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/117ccac2-6028-4d94-851f-47d34dd5ac8f/twiggy_square_1756921545582.jpg""}]",DK,DraftKings
The Elephant Gang,Slots,"[{""GameImageId"":2590,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_round.png""},{""GameImageId"":2591,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_square.jpg""}]",DK,DraftKings
The Elephant Gang,Slots,"[{""GameImageId"":2590,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_round.png""},{""GameImageId"":2591,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_square.jpg""}]",DK,DraftKings
The Elephant Gang,Slots,"[{""GameImageId"":2590,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_round.png""},{""GameImageId"":2591,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_square.jpg""}]",DK,DraftKings
The Elephant Gang,Slots,"[{""GameImageId"":2590,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_round.png""},{""GameImageId"":2591,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_square.jpg""}]",DK,DraftKings
Mariachi Mayhem,Slots,"[{""GameImageId"":587,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a7b887ac-e0dd-4aeb-89b9-07c64120a29f/dkmariachimayhemcircleblack.png""},{""GameImageId"":588,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a7b887ac-e0dd-4aeb-89b9-07c64120a29f/dkmariachimayhemsquareblack.png""}]",DK,DraftKings
Mariachi Mayhem,Slots,"[{""GameImageId"":587,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a7b887ac-e0dd-4aeb-89b9-07c64120a29f/dkmariachimayhemcircleblack.png""},{""GameImageId"":588,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/a7b887ac-e0dd-4aeb-89b9-07c64120a29f/dkmariachimayhemsquareblack.png""}]",DK,DraftKings
2 Tribes,Slots,"[{""GameImageId"":471,""GameId"":0,""ImageKey"":""featured"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featured.png""},{""GameImageId"":474,""GameId"":0,""ImageKey"":""featuredBackground"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":475,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":472,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/SLOTS_2Tribes_Circle_Crown.png""},{""GameImageId"":473,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes.jpg""},{""GameImageId"":9447,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes_tall.jpg""}]",DK,DraftKings
Hippie Chicks,Slots,"[{""GameImageId"":581,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickscircle.png""},{""GameImageId"":582,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickssquare.png""}]",DK,DraftKings
The Elephant Gang,Slots,"[{""GameImageId"":2590,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_round.png""},{""GameImageId"":2591,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_square.jpg""}]",DK,DraftKings
